slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_04,2017,direct,80.0,0.6883997034647562,4.863983936134347,0.01,0.9047619047619048,False
SH_MT_04,2017,direct,90.0,0.6545511160305195,4.812931963581009,0.01,1.0,False
SH_MT_04,2017,direct,100.0,0.6110793864381414,4.11074234678421,0.01,1.0,False
SH_MT_04,2017,direct,110.0,0.6225151274630395,4.689934066866029,0.01,1.0,False
SH_MT_04,2017,direct,120.0,0.5930499319650938,6.189880221116945,0.01,1.0,False
SH_MT_04,2017,direct,130.0,0.5635980910023795,6.098274337063892,0.01,1.0,False
SH_MT_04,2017,direct,140.0,0.537647439421899,7.627918238773815,0.01,1.0,True
SH_MT_04,2017,direct,150.0,0.4942319830023841,6.815678173622699,0.01,1.0,False
SH_MT_04,2017,direct,160.0,0.403961239822914,6.717511990755479,0.01,1.0,False
SH_MT_04,2017,direct,170.0,0.35522729192150365,6.268797475864778,0.01,1.0,False
SH_MT_04,2017,direct,180.0,0.30446738973556237,7.093247651822237,0.01,1.0,False
SH_MT_04,2017,direct,190.0,0.23708419539314085,6.70037379671814,0.01,1.0,False
SH_MT_04,2017,direct,200.0,0.12853826715200217,4.90318667364909,0.03,1.0,False
SH_MT_04,2017,direct,210.0,0.12443986845797912,4.101828774027492,0.01,1.0,False
SH_MT_04,2017,direct,220.0,0.09562375271609974,4.579013007023185,0.02,1.0,False
SH_MT_04,2017,tier1_indirect,160.0,,,,,True
SH_MT_04,2018,direct,50.0,0.5191363508346672,1.9092562740159211,0.14,0.6875,False
SH_MT_04,2018,direct,60.0,0.7308968012806172,2.6838511739237454,0.02,0.9375,False
SH_MT_04,2018,direct,70.0,0.7105289139200994,3.5641230274312283,0.01,0.9375,False
SH_MT_04,2018,direct,80.0,0.7768373070259461,3.648508912427274,0.01,0.9375,False
SH_MT_04,2018,direct,90.0,0.6898672146751763,4.027768860914129,0.01,1.0,False
SH_MT_04,2018,direct,100.0,0.687768694982853,4.039123885889229,0.01,1.0,False
SH_MT_04,2018,direct,110.0,0.6307363016231226,4.560992322249576,0.01,1.0,False
SH_MT_04,2018,direct,120.0,0.6333996194638175,5.194213163407114,0.01,1.0,False
SH_MT_04,2018,direct,130.0,0.537086753759636,4.598333603397561,0.01,1.0,False
SH_MT_04,2018,direct,140.0,0.49355667751706656,5.242639515728073,0.01,1.0,False
SH_MT_04,2018,direct,150.0,0.4215830020414482,6.847101833250941,0.01,1.0,True
SH_MT_04,2018,direct,160.0,0.3607862642352426,4.986805558285648,0.01,1.0,False
SH_MT_04,2018,direct,170.0,0.3242254583078709,4.652977844259913,0.01,1.0,False
SH_MT_04,2018,direct,180.0,0.28923411202892446,5.660316971302404,0.01,1.0,False
SH_MT_04,2018,direct,190.0,0.23867653121914062,4.7862105649391085,0.01,1.0,False
SH_MT_04,2018,direct,200.0,0.14240333774609185,3.4849027662579193,0.05,1.0,False
SH_MT_04,2018,direct,210.0,0.14129643518737428,4.333228383547048,0.03,1.0,False
SH_MT_04,2018,direct,220.0,0.10811489812886418,3.366242441049087,0.16,1.0,False
SH_MT_04,2018,tier1_indirect,50.0,,,,0.0,False
SH_MT_04,2018,tier1_indirect,60.0,,,,0.0,False
SH_MT_04,2018,tier1_indirect,70.0,-2.0495739736638265,-2.0985780749359684,0.11,0.4,False
SH_MT_04,2018,tier1_indirect,80.0,-1.2036073918335732,-1.3905296617153442,0.02,0.8,False
SH_MT_04,2018,tier1_indirect,90.0,-1.2036073918335732,-1.4668429702515016,0.05,0.8,False
SH_MT_04,2018,tier1_indirect,100.0,-1.2036073918335732,-1.492169741434693,0.02,0.8,False
SH_MT_04,2018,tier1_indirect,110.0,-1.2036073918335732,-1.2818030051449496,0.02,0.8,False
SH_MT_04,2018,tier1_indirect,120.0,-0.46409206595109004,-1.0193233200250056,0.26,1.0,False
SH_MT_04,2018,tier1_indirect,130.0,-0.4930839880491314,-0.8960052998434073,0.16,1.0,False
SH_MT_04,2018,tier1_indirect,140.0,-0.4930839880491314,-0.8264125823079705,0.19,1.0,False
SH_MT_04,2018,tier1_indirect,150.0,-0.4930839880491314,-0.8481083454379511,0.22,1.0,False
SH_MT_04,2018,tier1_indirect,160.0,-0.4930839880491314,-0.8187225638873319,0.22,1.0,False
SH_MT_04,2018,tier1_indirect,170.0,-0.2354763749031758,0.051511427378228364,0.57,1.0,False
SH_MT_04,2018,tier1_indirect,180.0,-0.2354763749031758,-0.04825272655354659,0.56,1.0,False
SH_MT_04,2018,tier1_indirect,190.0,-0.22359005569694967,0.17357872230166332,0.5,1.0,False
SH_MT_04,2018,tier1_indirect,200.0,-0.22359005569694967,0.1776350886373981,0.48,1.0,False
SH_MT_04,2018,tier1_indirect,210.0,-0.24999999999999997,0.7753882858703958,0.9,1.0,True
SH_MT_04,2018,tier1_indirect,220.0,-0.24999999999999997,0.7504787743864564,0.93,1.0,False
SH_PA_01,2013,direct,50.0,-0.037166889592730436,0.17915644720771443,0.96,0.8,False
SH_PA_01,2013,direct,60.0,0.16737621813170606,0.9554148512062671,0.66,0.8,False
SH_PA_01,2013,direct,70.0,0.12701268780636266,0.9306177924394968,0.63,0.8,False
SH_PA_01,2013,direct,80.0,0.12701268780636266,0.8978856537402401,0.74,0.8,False
SH_PA_01,2013,direct,90.0,0.1133707305476905,1.044962550442037,0.78,0.8,False
SH_PA_01,2013,direct,100.0,0.16844118869452834,1.4040352557090705,0.62,0.8,False
SH_PA_01,2013,direct,110.0,0.16844118869452834,1.4424227250261823,0.6,0.8,False
SH_PA_01,2013,direct,120.0,0.1420619204140626,1.2796781408624016,0.54,0.8,False
SH_PA_01,2013,direct,130.0,0.13756459617019373,1.6088456587249742,0.46,0.8,False
SH_PA_01,2013,direct,140.0,0.11937030119328637,2.2347748853952765,0.43,0.8,False
SH_PA_01,2013,direct,150.0,0.11664327114840432,2.431307213945474,0.6,0.8,False
SH_PA_01,2013,direct,160.0,0.11372705725004183,2.731064269166686,0.53,0.8,True
SH_PA_01,2013,direct,170.0,-0.18785763641020933,-0.6758149113055997,0.29,1.0,False
SH_PA_01,2013,direct,180.0,-0.18785763641020933,-0.5836717596996653,0.38,1.0,False
SH_PA_01,2013,direct,190.0,-0.1805455374393089,-0.7945219132833519,0.18,1.0,False
SH_PA_01,2013,direct,200.0,-0.1805455374393089,-0.6671207739480097,0.25,1.0,False
SH_PA_01,2013,direct,210.0,-0.1805455374393089,-0.7970184953325582,0.28,1.0,False
SH_PA_01,2013,direct,220.0,-0.13237341397825003,-0.18680766261688858,0.51,1.0,False
SH_PA_01,2013,tier1_indirect,59.75548640360417,,,,,True
SH_PA_01,2014,direct,50.0,0.4430990882203675,1.6537046096631196,0.21,0.6363636363636364,False
SH_PA_01,2014,direct,60.0,0.29647946527012153,1.6900342278488942,0.32,0.7272727272727273,False
SH_PA_01,2014,direct,70.0,0.3409581802033568,2.3012786890943238,0.15,0.7272727272727273,False
SH_PA_01,2014,direct,80.0,0.3195212008452777,2.338524380152908,0.1,0.7272727272727273,False
SH_PA_01,2014,direct,90.0,0.2734874805306175,2.847678691732181,0.07,0.7272727272727273,False
SH_PA_01,2014,direct,100.0,0.2715040163805326,3.0395588782658254,0.1,0.7272727272727273,False
SH_PA_01,2014,direct,110.0,0.14752690712448172,1.895594812082209,0.47,0.8181818181818182,False
SH_PA_01,2014,direct,120.0,0.1523635198699515,1.7874024119502308,0.29,0.8181818181818182,False
SH_PA_01,2014,direct,130.0,0.2091416627290389,3.002764780490098,0.14,0.8181818181818182,False
SH_PA_01,2014,direct,140.0,0.20594413380934898,3.072013193815629,0.12,0.8181818181818182,False
SH_PA_01,2014,direct,150.0,0.19737613486327207,3.36952684161667,0.09,0.8181818181818182,True
SH_PA_01,2014,direct,160.0,0.17110435151642445,3.333739543077691,0.1,0.8181818181818182,False
SH_PA_01,2014,direct,170.0,0.055781236327680714,1.1239840681983622,0.84,1.0,False
SH_PA_01,2014,direct,180.0,0.026677768589979237,0.8556209040090665,0.89,1.0,False
SH_PA_01,2014,direct,190.0,0.08587883845808328,1.7223567307278453,0.68,1.0,False
SH_PA_01,2014,direct,200.0,-0.009765124137367744,0.8481205512403706,0.96,1.0,False
SH_PA_01,2014,direct,210.0,-0.07261385213769439,0.2521222085820983,0.65,1.0,False
SH_PA_01,2014,direct,220.0,-0.0883680172730613,0.14602619570728084,0.68,1.0,False
SH_PA_01,2014,tier1_indirect,50.0,,,,,True
SH_PA_01,2015,direct,50.0,0.12791029195958736,0.7925709488862054,0.78,0.8461538461538461,False
SH_PA_01,2015,direct,60.0,0.07335870529012017,0.875001076565499,0.7,0.8461538461538461,False
SH_PA_01,2015,direct,70.0,0.08909858129434353,1.1715803713479713,0.56,0.8461538461538461,False
SH_PA_01,2015,direct,80.0,0.07097549993257031,1.054396510219161,0.77,0.8461538461538461,False
SH_PA_01,2015,direct,90.0,0.056007409241488136,1.4484019169128906,0.78,0.8461538461538461,False
SH_PA_01,2015,direct,100.0,0.3030989891451075,3.5668911050398453,0.05,0.9230769230769231,True
SH_PA_01,2015,direct,110.0,0.195017496780346,2.5154927912967993,0.12,0.9230769230769231,False
SH_PA_01,2015,direct,120.0,0.16958170561018535,3.072100009468814,0.13,0.9230769230769231,False
SH_PA_01,2015,direct,130.0,0.10248895909076339,1.8522133094752362,0.43,0.9230769230769231,False
SH_PA_01,2015,direct,140.0,0.04974576485338024,1.8268305423035132,0.72,0.9230769230769231,False
SH_PA_01,2015,direct,150.0,0.04204382900395995,1.721726768544009,0.8,0.9230769230769231,False
SH_PA_01,2015,direct,160.0,0.00030801294747485934,1.7347164902501284,1.0,0.9230769230769231,False
SH_PA_01,2015,direct,170.0,-0.15602230965393662,-0.7389108179852406,0.21,1.0,False
SH_PA_01,2015,direct,180.0,-0.17061475600489998,-1.0181231772303658,0.2,1.0,False
SH_PA_01,2015,direct,190.0,-0.08834226837839852,-0.11873668085316248,0.51,1.0,False
SH_PA_01,2015,direct,200.0,-0.11039440331412592,-0.3106460370026889,0.37,1.0,False
SH_PA_01,2015,direct,210.0,-0.13285985666604833,-1.0686028296564916,0.12,1.0,False
SH_PA_01,2015,direct,220.0,-0.14398462716451044,-1.3382974771263805,0.1,1.0,False
SH_PA_01,2015,tier1_indirect,50.0,,,,,True
SH_PA_01,2016,direct,50.0,0.19140519260732328,1.1229099080288492,0.57,0.75,False
SH_PA_01,2016,direct,60.0,0.18115308621450368,1.4118807386133985,0.46,0.8333333333333334,False
SH_PA_01,2016,direct,70.0,0.16870984714854817,1.4285271334265461,0.35,0.8333333333333334,False
SH_PA_01,2016,direct,80.0,0.13129864815117626,1.5665852665741002,0.59,0.8333333333333334,False
SH_PA_01,2016,direct,90.0,0.16883864685404446,2.5061448266749347,0.31,0.8333333333333334,False
SH_PA_01,2016,direct,100.0,0.1661614053246458,1.5260507626449045,0.34,0.9166666666666666,False
SH_PA_01,2016,direct,110.0,0.16629592254124678,2.7734027052555494,0.28,0.9166666666666666,False
SH_PA_01,2016,direct,120.0,0.16752270997902097,3.155611342240767,0.21,0.9166666666666666,False
SH_PA_01,2016,direct,130.0,0.17073204404634373,2.9835322866002025,0.14,0.9166666666666666,False
SH_PA_01,2016,direct,140.0,0.1705470034636409,2.985262364340484,0.11,0.9166666666666666,False
SH_PA_01,2016,direct,150.0,0.1295398761313884,3.2976039475576426,0.26,0.9166666666666666,False
SH_PA_01,2016,direct,160.0,0.09600998553418487,3.4555601524666777,0.55,0.9166666666666666,True
SH_PA_01,2016,direct,170.0,-0.0670203948183857,0.38777589442132515,0.72,1.0,False
SH_PA_01,2016,direct,180.0,-0.09583305640796894,-0.07991937319229843,0.6,1.0,False
SH_PA_01,2016,direct,190.0,0.00046292232571322803,2.1454327887256235,1.0,1.0,False
SH_PA_01,2016,direct,200.0,-0.0577975142404226,0.4771949676223189,0.78,1.0,False
SH_PA_01,2016,direct,210.0,-0.0577975142404226,0.6598659250792628,0.8,1.0,False
SH_PA_01,2016,direct,220.0,-0.028144410005586283,1.3363352855296187,0.94,1.0,False
SH_PA_01,2016,tier1_indirect,160.0,,,,,True
SH_PA_01,2017,direct,50.0,0.3704422032583398,1.140233000041157,0.51,0.5,False
SH_PA_01,2017,direct,60.0,0.2876599307941433,1.2567642608768366,0.37,0.7,False
SH_PA_01,2017,direct,70.0,0.2879123720861502,1.3858180584545443,0.36,0.7,False
SH_PA_01,2017,direct,80.0,0.38182176413363383,1.7877351711802034,0.14,0.7,False
SH_PA_01,2017,direct,90.0,0.38733360424593943,2.5116434444430786,0.03,0.7,False
SH_PA_01,2017,direct,100.0,0.1508339798293251,1.3102495981367874,0.4,0.8,False
SH_PA_01,2017,direct,110.0,0.14396819239720712,1.3132825504625036,0.52,0.8,False
SH_PA_01,2017,direct,120.0,0.1382585552969572,1.150887235555466,0.51,0.8,False
SH_PA_01,2017,direct,130.0,0.1382585552969572,1.4522988458711978,0.42,0.8,False
SH_PA_01,2017,direct,140.0,0.14202331695543485,1.5880828747086668,0.39,0.8,False
SH_PA_01,2017,direct,150.0,0.14202331695543485,1.3505667572224382,0.54,0.8,False
SH_PA_01,2017,direct,160.0,0.17466366815668602,2.512468521805383,0.33,0.8,True
SH_PA_01,2017,direct,170.0,0.10090057917831387,1.5951640584732973,0.59,0.9,False
SH_PA_01,2017,direct,180.0,0.02780343238062399,1.28274493542773,0.92,0.9,False
SH_PA_01,2017,direct,190.0,0.009687178034734276,0.8562689572050546,0.98,0.9,False
SH_PA_01,2017,direct,200.0,-0.05652960951642101,0.32673005634096014,0.79,1.0,False
SH_PA_01,2017,direct,210.0,-0.12773236913074,-0.1342913299475077,0.49,1.0,False
SH_PA_01,2017,direct,220.0,-0.20955382540913967,-1.0716368089290917,0.16,1.0,False
SH_PA_01,2017,tier1_indirect,50.0,0.35126050420168065,0.9931732897653595,0.59,0.5,False
SH_PA_01,2017,tier1_indirect,60.0,-0.7983193277310925,-0.8333200749918178,0.38,0.75,False
SH_PA_01,2017,tier1_indirect,70.0,-0.7983193277310925,-0.7807520147370404,0.41,0.75,False
SH_PA_01,2017,tier1_indirect,80.0,-0.7983193277310925,-1.102804021394798,0.33,0.75,False
SH_PA_01,2017,tier1_indirect,90.0,-0.5064892623716153,-0.7430531003759526,0.29,1.0,False
SH_PA_01,2017,tier1_indirect,100.0,-0.5064892623716153,-0.5964349203073936,0.36,1.0,False
SH_PA_01,2017,tier1_indirect,110.0,-0.481139122315593,-0.8571079278233504,0.38,1.0,False
SH_PA_01,2017,tier1_indirect,120.0,-0.481139122315593,-0.894423480753969,0.36,1.0,False
SH_PA_01,2017,tier1_indirect,130.0,-0.481139122315593,-0.9918787256192884,0.29,1.0,False
SH_PA_01,2017,tier1_indirect,140.0,-0.481139122315593,-1.0131412417539818,0.27,1.0,False
SH_PA_01,2017,tier1_indirect,150.0,-0.481139122315593,-0.8748179281939734,0.37,1.0,False
SH_PA_01,2017,tier1_indirect,160.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,True
SH_PA_01,2017,tier1_indirect,170.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2017,tier1_indirect,180.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2017,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2017,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2017,tier1_indirect,210.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2017,tier1_indirect,220.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_01,2018,direct,50.0,-0.032921621511176495,0.04739650124689793,0.94,0.8,False
SH_PA_01,2018,direct,60.0,0.10636456304287617,0.9457135047026404,0.69,0.8,False
SH_PA_01,2018,direct,70.0,0.10917117313464011,1.1322555868821609,0.68,0.8,False
SH_PA_01,2018,direct,80.0,0.10917117313464011,0.85850929696637,0.69,0.8,False
SH_PA_01,2018,direct,90.0,0.09989290043997659,0.8145810004134874,0.69,0.8,False
SH_PA_01,2018,direct,100.0,0.12741953060084726,1.1612121223297485,0.59,0.8,False
SH_PA_01,2018,direct,110.0,0.12741953060084726,1.126437383231205,0.59,0.8,False
SH_PA_01,2018,direct,120.0,0.13295276462648045,1.4909069295396764,0.62,0.8,False
SH_PA_01,2018,direct,130.0,0.18747194606119458,2.2590450297998363,0.37,0.8,False
SH_PA_01,2018,direct,140.0,0.16988589668496498,2.5229166744839544,0.34,0.8,False
SH_PA_01,2018,direct,150.0,0.15822518783166084,2.8191317978977657,0.41,0.8,True
SH_PA_01,2018,direct,160.0,0.14560764507129592,2.4294411647234964,0.36,0.8,False
SH_PA_01,2018,direct,170.0,0.010471335361000686,1.1277579438298329,0.98,1.0,False
SH_PA_01,2018,direct,180.0,0.010471335361000686,0.9962414400519193,0.98,1.0,False
SH_PA_01,2018,direct,190.0,-0.09414204568673128,0.10659507953388107,0.61,1.0,False
SH_PA_01,2018,direct,200.0,-0.09414204568673128,0.2924938418183664,0.71,1.0,False
SH_PA_01,2018,direct,210.0,-0.09414204568673128,0.0021127975671544966,0.62,1.0,False
SH_PA_01,2018,direct,220.0,-0.0399169441249863,0.8198794319203021,0.9,1.0,False
SH_PA_01,2018,tier1_indirect,59.75548640360417,,,,,True
SH_PA_02,2013,direct,50.0,0.704024492592611,3.3356220200776234,0.01,0.9166666666666666,False
SH_PA_02,2013,direct,60.0,0.6863421875988505,3.195937224824716,0.01,0.9166666666666666,False
SH_PA_02,2013,direct,70.0,0.676704712272995,3.7000500182993177,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,80.0,0.6704279469164113,5.328960981972447,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,90.0,0.5798147620070733,5.277535972095182,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,100.0,0.4768734293729311,5.730547196339726,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,110.0,0.4210429113117367,7.392341312413329,0.01,0.9583333333333334,True
SH_PA_02,2013,direct,120.0,0.3290079850799645,5.128480032584492,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,130.0,0.31194822925795973,5.509242191973347,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,140.0,0.23472978559571406,4.169663684708861,0.02,0.9583333333333334,False
SH_PA_02,2013,direct,150.0,0.21359871540182657,4.5971832723732,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,160.0,0.15890783935765923,4.694920966117352,0.01,0.9583333333333334,False
SH_PA_02,2013,direct,170.0,0.22514247908249557,5.007152747284917,0.01,1.0,False
SH_PA_02,2013,direct,180.0,0.21286332718704234,3.7897766646793243,0.01,1.0,False
SH_PA_02,2013,direct,190.0,0.19087767758675075,5.5114550630129475,0.01,1.0,False
SH_PA_02,2013,direct,200.0,0.15001958516616823,5.414423034790331,0.02,1.0,False
SH_PA_02,2013,direct,210.0,0.1495429571561268,4.677420981037316,0.01,1.0,False
SH_PA_02,2013,direct,220.0,0.13462079647517275,5.100346295890756,0.02,1.0,False
SH_PA_02,2013,tier1_indirect,50.0,-1.0624927509336797,-1.5512651648840752,0.11,0.5,False
SH_PA_02,2013,tier1_indirect,60.0,-0.011167041685030972,0.49585422446903255,1.0,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,70.0,-0.011167041685030972,0.3177246744931557,1.0,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,80.0,-0.011167041685030972,0.5107705730888239,1.0,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,90.0,-0.011167041685030972,0.6920713373184645,0.99,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,100.0,-0.011167041685030972,0.6655112806228267,1.0,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,110.0,-0.09128952190957806,0.3196080724892276,0.84,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,120.0,-0.3319886798580344,-0.45685202638286704,0.42,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,130.0,-0.3319886798580344,-0.4567285476684377,0.44,0.8333333333333334,False
SH_PA_02,2013,tier1_indirect,140.0,-0.07133274567569034,0.5460651257979559,0.97,1.0,False
SH_PA_02,2013,tier1_indirect,150.0,-0.11408483920604362,0.28647917421431024,0.81,1.0,False
SH_PA_02,2013,tier1_indirect,160.0,-0.2508030032398494,-0.23063831347088104,0.48,1.0,False
SH_PA_02,2013,tier1_indirect,170.0,-0.23970632582523366,-0.23419658921795888,0.51,1.0,False
SH_PA_02,2013,tier1_indirect,180.0,-0.15287333658091498,0.39866130686827467,0.67,1.0,False
SH_PA_02,2013,tier1_indirect,190.0,-0.14059941079588945,0.9297342784492933,0.72,1.0,True
SH_PA_02,2013,tier1_indirect,200.0,-0.19999999999999996,-0.9850365626224087,0.56,1.0,False
SH_PA_02,2013,tier1_indirect,210.0,-0.19999999999999996,-0.9036961141150639,0.58,1.0,False
SH_PA_02,2013,tier1_indirect,220.0,-0.19999999999999996,-0.9949366763261821,0.58,1.0,False
SH_PA_02,2014,direct,50.0,0.8865623234313091,3.710894307504778,0.01,0.8181818181818182,False
SH_PA_02,2014,direct,60.0,0.9001178912146536,5.395551579250907,0.01,0.8636363636363636,False
SH_PA_02,2014,direct,70.0,0.8594403781745741,5.780390215888736,0.01,0.8636363636363636,False
SH_PA_02,2014,direct,80.0,0.7874869755695681,6.093957484985854,0.01,0.9090909090909091,False
SH_PA_02,2014,direct,90.0,0.7355993919279331,7.029200047814968,0.01,0.9090909090909091,False
SH_PA_02,2014,direct,100.0,0.5583155384706739,5.995542938807021,0.01,0.9545454545454546,False
SH_PA_02,2014,direct,110.0,0.473007908569519,6.29945318054774,0.01,0.9545454545454546,False
SH_PA_02,2014,direct,120.0,0.40848493168509425,5.849524232155172,0.01,0.9545454545454546,False
SH_PA_02,2014,direct,130.0,0.3549691972795213,6.394699917779565,0.01,0.9545454545454546,False
SH_PA_02,2014,direct,140.0,0.277127044993823,7.192118230117595,0.01,0.9545454545454546,True
SH_PA_02,2014,direct,150.0,0.21595472420794046,6.3079097198093255,0.01,0.9545454545454546,False
SH_PA_02,2014,direct,160.0,0.13911591527134634,4.483285405400453,0.02,0.9545454545454546,False
SH_PA_02,2014,direct,170.0,0.15282185363212383,3.0262339439676924,0.03,1.0,False
SH_PA_02,2014,direct,180.0,0.13274538674295672,3.026540663205675,0.09,1.0,False
SH_PA_02,2014,direct,190.0,0.11379678366671153,3.3168968409640263,0.13,1.0,False
SH_PA_02,2014,direct,200.0,0.08068116284246536,2.537698282578416,0.42,1.0,False
SH_PA_02,2014,direct,210.0,0.08420144025947864,3.6796402202747878,0.11,1.0,False
SH_PA_02,2014,direct,220.0,0.07731890244042153,3.033122752849972,0.24,1.0,False
SH_PA_02,2014,tier1_indirect,50.0,,,,0.0,False
SH_PA_02,2014,tier1_indirect,60.0,,,,0.0,False
SH_PA_02,2014,tier1_indirect,70.0,,,,0.0,False
SH_PA_02,2014,tier1_indirect,80.0,,,,0.0,False
SH_PA_02,2014,tier1_indirect,90.0,0.07154213036565978,0.5582020299643753,1.0,0.5,False
SH_PA_02,2014,tier1_indirect,100.0,0.07154213036565978,0.5393638067798896,1.0,0.5,False
SH_PA_02,2014,tier1_indirect,110.0,0.2289348171701113,1.2224343692601864,0.64,0.75,True
SH_PA_02,2014,tier1_indirect,120.0,-0.5365659777424483,-0.6716162344636726,0.42,1.0,False
SH_PA_02,2014,tier1_indirect,130.0,-0.5365659777424483,-0.6355771060185845,0.42,1.0,False
SH_PA_02,2014,tier1_indirect,140.0,-0.5365659777424483,-0.6420876222354684,0.46,1.0,False
SH_PA_02,2014,tier1_indirect,150.0,-0.5365659777424483,-0.5345766241315082,0.48,1.0,False
SH_PA_02,2014,tier1_indirect,160.0,-0.5365659777424483,-0.60558968206394,0.46,1.0,False
SH_PA_02,2014,tier1_indirect,170.0,-0.4435612082670906,-0.4371245815539669,0.38,1.0,False
SH_PA_02,2014,tier1_indirect,180.0,-0.4435612082670906,-0.520737605921044,0.37,1.0,False
SH_PA_02,2014,tier1_indirect,190.0,-0.4435612082670906,-0.39120003678335974,0.45,1.0,False
SH_PA_02,2014,tier1_indirect,200.0,-0.4435612082670906,-0.31382938024587526,0.43,1.0,False
SH_PA_02,2014,tier1_indirect,210.0,-0.4435612082670906,-0.44186579280129307,0.37,1.0,False
SH_PA_02,2014,tier1_indirect,220.0,-0.4435612082670906,-0.551801757748728,0.42,1.0,False
SH_PA_02,2015,direct,50.0,0.7836417273092737,4.316735167928556,0.01,0.96,False
SH_PA_02,2015,direct,60.0,0.758398497776378,4.984485860446841,0.01,0.96,False
SH_PA_02,2015,direct,70.0,0.7029367832935258,4.931054453706037,0.01,0.96,False
SH_PA_02,2015,direct,80.0,0.5897111581811246,5.029046269938637,0.01,0.96,False
SH_PA_02,2015,direct,90.0,0.5434888066753172,5.981368439595803,0.01,0.96,True
SH_PA_02,2015,direct,100.0,0.42093564546615686,5.891499963833264,0.01,0.96,False
SH_PA_02,2015,direct,110.0,0.35767016718990124,5.707693336035817,0.01,0.96,False
SH_PA_02,2015,direct,120.0,0.2838563200976926,5.233086213433803,0.01,0.96,False
SH_PA_02,2015,direct,130.0,0.23171060362338905,3.9119462471360755,0.01,0.96,False
SH_PA_02,2015,direct,140.0,0.19243512117786302,4.612524599970226,0.01,0.96,False
SH_PA_02,2015,direct,150.0,0.14539202256545483,5.892430572657674,0.01,0.96,False
SH_PA_02,2015,direct,160.0,0.08577640318006713,3.399066714804868,0.09,0.96,False
SH_PA_02,2015,direct,170.0,0.10578581476665902,3.1923732427010205,0.12,1.0,False
SH_PA_02,2015,direct,180.0,0.10398878625564435,2.8001948151244873,0.15,1.0,False
SH_PA_02,2015,direct,190.0,0.08436718831021144,3.1736086682814597,0.13,1.0,False
SH_PA_02,2015,direct,200.0,0.04790776131339301,2.3806074684441967,0.45,1.0,False
SH_PA_02,2015,direct,210.0,0.04966839058399763,3.2433978042940397,0.42,1.0,False
SH_PA_02,2015,direct,220.0,0.03434010384482409,2.7947193470343583,0.7,1.0,False
SH_PA_02,2015,tier1_indirect,50.0,0.5089254048941956,1.0426790353106654,0.58,0.5,False
SH_PA_02,2015,tier1_indirect,60.0,0.5089254048941956,1.1219800646935423,0.52,0.5,False
SH_PA_02,2015,tier1_indirect,70.0,0.5089254048941956,1.116715745458664,0.57,0.5,False
SH_PA_02,2015,tier1_indirect,80.0,0.2232533396382551,1.2028184828660577,0.95,1.0,False
SH_PA_02,2015,tier1_indirect,90.0,0.2232533396382551,1.2309165089654035,0.88,1.0,True
SH_PA_02,2015,tier1_indirect,100.0,-0.2273318359144107,0.3076568958783084,0.56,1.0,False
SH_PA_02,2015,tier1_indirect,110.0,-0.2273318359144107,0.2562578605575018,0.52,1.0,False
SH_PA_02,2015,tier1_indirect,120.0,-0.2273318359144107,0.2846011302589213,0.59,1.0,False
SH_PA_02,2015,tier1_indirect,130.0,-0.2273318359144107,0.476954805960221,0.6,1.0,False
SH_PA_02,2015,tier1_indirect,140.0,-0.2273318359144107,0.4551237134789528,0.64,1.0,False
SH_PA_02,2015,tier1_indirect,150.0,-0.3065768215313079,0.11086215473026527,0.62,1.0,False
SH_PA_02,2015,tier1_indirect,160.0,-0.3065768215313079,0.1894383174482038,0.6,1.0,False
SH_PA_02,2015,tier1_indirect,170.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_02,2015,tier1_indirect,180.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_02,2015,tier1_indirect,190.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
SH_PA_02,2015,tier1_indirect,200.0,-0.3333333333333333,0.9949366763261821,1.0,1.0,False
