slaughterhouse_id,year,supplier_type,distance_km,moran_i,z_score,p_value,connected_share,selected
SH_MT_04,2018,direct,170.0,0.29699137174413,4.305776627575753,0.03,1.0,False
SH_MT_04,2018,direct,180.0,0.2653842233728983,4.496820361085392,0.01,1.0,False
SH_MT_04,2018,direct,190.0,0.211552136023136,2.8881445409505857,0.05,1.0,False
SH_MT_04,2018,direct,200.0,0.0297385772967232,1.342376034983974,0.84,1.0,False
SH_MT_04,2018,direct,210.0,-0.011028873311282328,1.1824902194960776,0.95,1.0,False
SH_MT_04,2018,direct,220.0,-0.03066465960566367,0.5843300774118535,0.81,1.0,False
SH_MT_04,2018,tier1_indirect,160.0,,,,,True
SH_PA_01,2013,direct,50.0,0.5220089613066826,1.4009537519785589,0.33,0.9,False
SH_PA_01,2013,direct,60.0,0.5220089613066826,1.651350950149063,0.34,0.9,False
SH_PA_01,2013,direct,70.0,0.5220089613066826,1.5034429195669896,0.3,0.9,False
SH_PA_01,2013,direct,80.0,0.5107562691923294,1.3915732878736344,0.26,0.9,False
SH_PA_01,2013,direct,90.0,0.5455058737339897,1.8816373262469632,0.12,0.9,False
SH_PA_01,2013,direct,100.0,0.6498271578585363,2.118977788493904,0.08,0.9,True
SH_PA_01,2013,direct,110.0,0.3635317905022797,1.4937593751981277,0.38,0.9,False
SH_PA_01,2013,direct,120.0,0.3635317905022797,1.4474434043749886,0.33,0.9,False
SH_PA_01,2013,direct,130.0,0.3484134560588301,1.4267230674088671,0.27,0.9,False
SH_PA_01,2013,direct,140.0,0.38898935935419565,1.7750426368701637,0.21,0.9,False
SH_PA_01,2013,direct,150.0,0.13274577875810595,1.491421737781086,0.65,0.9,False
SH_PA_01,2013,direct,160.0,0.13274577875810595,1.3156817572385124,0.63,0.9,False
SH_PA_01,2013,direct,170.0,-0.03344873436860732,0.5425817936881664,0.9,1.0,False
SH_PA_01,2013,direct,180.0,-0.1097263728053792,0.03093491643480948,0.71,1.0,False
SH_PA_01,2013,direct,190.0,-0.18959122685308707,-0.4642992143596963,0.4,1.0,False
SH_PA_01,2013,direct,200.0,-0.18959122685308707,-0.5689660526756206,0.33,1.0,False
SH_PA_01,2013,direct,210.0,-0.21034782733912896,-0.8139361594129437,0.19,1.0,False
SH_PA_01,2013,direct,220.0,-0.21034782733912896,-0.9525937875977144,0.17,1.0,False
SH_PA_01,2013,tier1_indirect,50.0,,,,,True
SH_PA_01,2014,direct,50.0,1.29351173086945,3.130127443762738,0.01,0.7,False
SH_PA_01,2014,direct,60.0,1.29351173086945,2.600118713789267,0.01,0.7,False
SH_PA_01,2014,direct,70.0,1.29351173086945,3.257511117062558,0.01,0.7,False
SH_PA_01,2014,direct,80.0,1.2302609415589303,2.816883456854546,0.01,0.7,False
SH_PA_01,2014,direct,90.0,0.9243166807060191,3.4955496467815057,0.01,0.7,True
SH_PA_01,2014,direct,100.0,0.8265261986705045,2.9857984431634708,0.02,0.8,False
SH_PA_01,2014,direct,110.0,0.5292032736514979,2.3664998794547825,0.05,0.8,False
SH_PA_01,2014,direct,120.0,0.32110147703406566,1.5480698682717298,0.31,0.8,False
SH_PA_01,2014,direct,130.0,0.09139202023263657,1.221588419044587,0.76,0.8,False
SH_PA_01,2014,direct,140.0,0.08824365760148842,1.0752018774375152,0.71,0.9,False
SH_PA_01,2014,direct,150.0,-0.09513147077126449,-0.026382723671306424,0.59,0.9,False
SH_PA_01,2014,direct,160.0,-0.10021574436360682,-0.0036726861163259884,0.61,0.9,False
SH_PA_01,2014,direct,170.0,-0.15817968610607736,-0.4325375380250203,0.39,1.0,False
SH_PA_01,2014,direct,180.0,-0.20200092251290805,-0.9803452531786981,0.16,1.0,False
SH_PA_01,2014,direct,190.0,-0.19353575080440943,-0.6545642171356644,0.29,1.0,False
SH_PA_01,2014,direct,200.0,-0.19353575080440943,-0.8591273039653108,0.2,1.0,False
SH_PA_01,2014,direct,210.0,-0.18913616933373423,-0.984974591969686,0.2,1.0,False
SH_PA_01,2014,direct,220.0,-0.18913616933373423,-0.864907571813753,0.19,1.0,False
SH_PA_01,2014,tier1_indirect,50.0,,,,,True
SH_PA_01,2015,direct,50.0,0.5855488163532573,1.5371144726851902,0.13,0.7272727272727273,False
SH_PA_01,2015,direct,60.0,0.534433984539923,1.4509252700570932,0.26,0.7272727272727273,False
SH_PA_01,2015,direct,70.0,0.534433984539923,1.7881996828571627,0.23,0.7272727272727273,False
SH_PA_01,2015,direct,80.0,0.6286074864440623,2.006470228964631,0.1,0.7272727272727273,False
SH_PA_01,2015,direct,90.0,0.4891663512483867,1.930875843520081,0.16,0.7272727272727273,False
SH_PA_01,2015,direct,100.0,0.6171042566666032,2.648019715267494,0.04,0.7272727272727273,True
SH_PA_01,2015,direct,110.0,0.21887450299594502,1.015828241192155,0.61,0.9090909090909091,False
SH_PA_01,2015,direct,120.0,0.16796824460388043,1.045570970084423,0.55,0.9090909090909091,False
SH_PA_01,2015,direct,130.0,0.16407992663969928,1.034761654709005,0.54,0.9090909090909091,False
SH_PA_01,2015,direct,140.0,0.18238340977380807,1.424184074620832,0.42,0.9090909090909091,False
SH_PA_01,2015,direct,150.0,0.12809661631956556,1.2299658519515142,0.5,0.9090909090909091,False
SH_PA_01,2015,direct,160.0,0.11818301625866696,1.0319317126244,0.58,0.9090909090909091,False
SH_PA_01,2015,direct,170.0,-0.010007141257815265,0.8080216242731643,0.97,1.0,False
SH_PA_01,2015,direct,180.0,-0.10214169641365639,0.1468517322967092,0.61,1.0,False
SH_PA_01,2015,direct,190.0,-0.13295149974469492,-0.454942493599881,0.41,1.0,False
SH_PA_01,2015,direct,200.0,-0.13295149974469492,-0.4696129162403458,0.35,1.0,False
SH_PA_01,2015,direct,210.0,-0.1457197810743729,-0.8594614479235235,0.18,1.0,False
SH_PA_01,2015,direct,220.0,-0.1457197810743729,-0.727230257518471,0.22,1.0,False
SH_PA_01,2015,tier1_indirect,160.0,,,,,True
SH_PA_01,2016,direct,50.0,0.14919359869228754,0.7576879217179149,0.66,0.7,False
SH_PA_01,2016,direct,60.0,0.029133550497080173,0.3398562606679085,0.87,0.7,False
SH_PA_01,2016,direct,70.0,0.029133550497080173,0.24725548002623512,0.87,0.7,False
SH_PA_01,2016,direct,80.0,0.34660119968379016,1.2356665673812661,0.37,0.8,True
SH_PA_01,2016,direct,90.0,0.09658226240406058,0.39007134103019564,0.67,0.8,False
SH_PA_01,2016,direct,100.0,0.10173239563897703,1.0358033572859517,0.74,0.9,False
SH_PA_01,2016,direct,110.0,-0.023237239321568053,0.33254138180225334,0.94,0.9,False
SH_PA_01,2016,direct,120.0,-0.105088771385995,0.22839531998598464,0.68,0.9,False
SH_PA_01,2016,direct,130.0,-0.047990351194937636,0.354536648998808,0.91,1.0,False
SH_PA_01,2016,direct,140.0,-0.05571864895032283,0.5152304711973348,0.83,1.0,False
SH_PA_01,2016,direct,150.0,-0.16120877042988732,-0.341906527980755,0.45,1.0,False
SH_PA_01,2016,direct,160.0,-0.1684871786276506,-0.4280829709593225,0.44,1.0,False
SH_PA_01,2016,direct,170.0,-0.12374215328989126,-0.13245364927950606,0.49,1.0,False
SH_PA_01,2016,direct,180.0,-0.13939089698636936,-0.4130147479635675,0.31,1.0,False
SH_PA_01,2016,direct,190.0,-0.1463156664582685,-0.1806831359737836,0.37,1.0,False
SH_PA_01,2016,direct,200.0,-0.1463156664582685,-0.7959502272867784,0.18,1.0,False
SH_PA_01,2016,direct,210.0,-0.1521630970470699,-0.7318692593310967,0.24,1.0,False
SH_PA_01,2016,direct,220.0,-0.1521630970470699,-0.81173638124879,0.19,1.0,False
SH_PA_01,2016,tier1_indirect,50.0,,,,,True
SH_PA_01,2017,direct,50.0,0.2786971793070216,1.2437171576748234,0.57,0.6363636363636364,True
SH_PA_01,2017,direct,60.0,0.14345288570513298,0.7919362972326518,0.73,0.6363636363636364,False
SH_PA_01,2017,direct,70.0,0.14345288570513298,1.0472156138710758,0.7,0.6363636363636364,False
SH_PA_01,2017,direct,80.0,-0.008591497540844555,0.10321285172447471,0.97,0.6363636363636364,False
SH_PA_01,2017,direct,90.0,0.026369212504946633,0.2913899531718473,0.97,0.7272727272727273,False
SH_PA_01,2017,direct,100.0,-0.0412991333806529,0.08956954766064561,0.87,0.8181818181818182,False
SH_PA_01,2017,direct,110.0,-0.020356483313547034,0.6643568923991547,0.94,0.9090909090909091,False
SH_PA_01,2017,direct,120.0,-0.020356483313547034,0.4319053808182634,0.92,0.9090909090909091,False
SH_PA_01,2017,direct,130.0,-0.1111459193095521,-0.07015876655389684,0.69,0.9090909090909091,False
SH_PA_01,2017,direct,140.0,-0.09054454981438559,0.011964431659548627,0.82,0.9090909090909091,False
SH_PA_01,2017,direct,150.0,-0.17184822219350734,-0.5645812255804071,0.32,0.9090909090909091,False
SH_PA_01,2017,direct,160.0,-0.17184822219350734,-0.5976097508328584,0.36,0.9090909090909091,False
SH_PA_01,2017,direct,170.0,-0.09700000201901096,0.08060411500338323,0.6,1.0,False
SH_PA_01,2017,direct,180.0,-0.11967012500818822,-0.2826862512631145,0.38,1.0,False
SH_PA_01,2017,direct,190.0,-0.12350629639799464,-0.4184262499656921,0.37,1.0,False
SH_PA_01,2017,direct,200.0,-0.12350629639799464,-0.12537504372028085,0.46,1.0,False
SH_PA_01,2017,direct,210.0,-0.12310999818737678,-0.21558187610259102,0.45,1.0,False
SH_PA_01,2017,direct,220.0,-0.12310999818737678,-0.244161024455447,0.43,1.0,False
SH_PA_01,2017,tier1_indirect,50.0,,,,,True
SH_PA_01,2018,direct,50.0,0.37108543897592805,1.0750020424315359,0.47,0.9,False
SH_PA_01,2018,direct,60.0,0.37108543897592805,1.1627216882610278,0.44,0.9,False
SH_PA_01,2018,direct,70.0,0.37108543897592805,1.0940160169457347,0.58,0.9,False
SH_PA_01,2018,direct,80.0,0.31258739770246424,0.9772056389529565,0.51,0.9,False
SH_PA_01,2018,direct,90.0,0.357971734738545,1.2567052504100715,0.35,0.9,False
SH_PA_01,2018,direct,100.0,0.4030445017609876,1.4697935933593187,0.28,0.9,False
SH_PA_01,2018,direct,110.0,0.20907736098347537,1.1012930209518905,0.57,0.9,False
SH_PA_01,2018,direct,120.0,0.20907736098347537,0.969837412778605,0.5,0.9,False
SH_PA_01,2018,direct,130.0,0.25902882084323187,1.0654677486429789,0.46,0.9,False
SH_PA_01,2018,direct,140.0,0.3025338662722993,1.5582251454303582,0.38,0.9,True
SH_PA_01,2018,direct,150.0,0.09410351435551127,1.168127721075303,0.68,0.9,False
SH_PA_01,2018,direct,160.0,0.09410351435551127,1.4147116340107282,0.73,0.9,False
SH_PA_01,2018,direct,170.0,-0.06897920640341158,0.20320344860722464,0.82,1.0,False
SH_PA_01,2018,direct,180.0,-0.06744740074589074,0.40493168362907167,0.77,1.0,False
SH_PA_01,2018,direct,190.0,-0.14829369971058365,-0.26917058524360205,0.5,1.0,False
SH_PA_01,2018,direct,200.0,-0.14829369971058365,-0.22841710710270227,0.48,1.0,False
SH_PA_01,2018,direct,210.0,-0.1714929831304008,-0.4328952772261138,0.31,1.0,False
SH_PA_01,2018,direct,220.0,-0.1714929831304008,-0.42559807666364136,0.36,1.0,False
SH_PA_01,2018,tier1_indirect,50.0,,,,,True
SH_PA_02,2013,direct,50.0,0.6823566780488652,4.135253947996408,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,60.0,0.6632426434703291,4.560387080885829,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,70.0,0.6232771440490091,4.349978045121381,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,80.0,0.5699853544486366,4.094847281109186,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,90.0,0.5486208462998923,4.6044154758791125,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,100.0,0.5301651181281527,4.73523544979389,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,110.0,0.42534259307720534,4.518852629738851,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,120.0,0.4279977642453901,4.207624892260801,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,130.0,0.4097121468123232,4.340213816151753,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,140.0,0.34733408346348654,4.137348220784898,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,150.0,0.2686485331694445,4.27976900266327,0.01,0.9629629629629629,False
SH_PA_02,2013,direct,160.0,0.24242732470337147,4.839178666748408,0.01,0.9629629629629629,True
SH_PA_02,2013,direct,170.0,0.21447424769985976,3.7939809874516746,0.01,1.0,False
SH_PA_02,2013,direct,180.0,0.16849125753082164,4.267790181697753,0.01,1.0,False
SH_PA_02,2013,direct,190.0,0.11215520685313318,3.396877385154945,0.03,1.0,False
SH_PA_02,2013,direct,200.0,0.08429472955301183,3.1772631441285375,0.14,1.0,False
SH_PA_02,2013,direct,210.0,0.08610522356426552,3.0669910300409704,0.11,1.0,False
SH_PA_02,2013,direct,220.0,0.0597303609542384,2.404589875545601,0.36,1.0,False
SH_PA_02,2013,tier1_indirect,50.0,-0.16439375154971506,0.22960243843612516,0.8,0.4,False
SH_PA_02,2013,tier1_indirect,60.0,-0.16439375154971506,0.1929101109111103,0.86,0.4,False
SH_PA_02,2013,tier1_indirect,70.0,-0.16439375154971506,0.27412424012134884,0.8,0.4,False
SH_PA_02,2013,tier1_indirect,80.0,-0.16439375154971506,0.16121380513272807,0.79,0.4,False
SH_PA_02,2013,tier1_indirect,90.0,-0.16439375154971506,0.11911804223205717,0.8,0.4,False
SH_PA_02,2013,tier1_indirect,100.0,-0.16439375154971506,0.08754469303853002,0.8,0.4,False
SH_PA_02,2013,tier1_indirect,110.0,-0.16439375154971506,0.20042218873831547,0.75,0.4,False
SH_PA_02,2013,tier1_indirect,120.0,-0.16439375154971506,0.23752304756955206,0.81,0.4,False
SH_PA_02,2013,tier1_indirect,130.0,0.2465906273245719,0.9803864623646684,0.56,0.6,True
SH_PA_02,2013,tier1_indirect,140.0,0.2465906273245719,0.8800437269307533,0.57,0.6,False
SH_PA_02,2013,tier1_indirect,150.0,0.2465906273245719,0.9601502897603931,0.61,0.6,False
SH_PA_02,2013,tier1_indirect,160.0,0.2465906273245719,0.8679504564781514,0.53,0.6,False
SH_PA_02,2013,tier1_indirect,170.0,-0.18337775849243737,0.4085039693946786,0.84,0.8,False
SH_PA_02,2013,tier1_indirect,180.0,-0.18337775849243737,0.30658166730206654,0.8,0.8,False
SH_PA_02,2013,tier1_indirect,190.0,-0.18337775849243737,0.27499520655715454,0.82,0.8,False
SH_PA_02,2013,tier1_indirect,200.0,-0.18337775849243737,0.23321774992091554,0.78,0.8,False
SH_PA_02,2013,tier1_indirect,210.0,-0.31440614926853444,-0.37857943726312715,0.41,1.0,False
SH_PA_02,2013,tier1_indirect,220.0,-0.31440614926853444,-0.5229303358067181,0.33,1.0,False
SH_PA_02,2014,direct,50.0,0.8194974826596465,3.1398890131151975,0.01,0.8,False
SH_PA_02,2014,direct,60.0,0.7812276595432969,3.75813885112292,0.01,0.9,True
SH_PA_02,2014,direct,70.0,0.6913086851897435,2.9989890310580685,0.01,0.9,False
SH_PA_02,2014,direct,80.0,0.6222356172583903,3.499234291602787,0.01,0.9,False
SH_PA_02,2014,direct,90.0,0.5412189470497086,3.0797747441805035,0.02,0.9,False
SH_PA_02,2014,direct,100.0,0.5150031066188753,3.6834258021290966,0.01,0.9,False
SH_PA_02,2014,direct,110.0,0.3465344330615128,3.227302262000081,0.02,0.9,False
SH_PA_02,2014,direct,120.0,0.31163206563798346,3.0368924998694795,0.03,0.9,False
SH_PA_02,2014,direct,130.0,0.24369992511920824,3.2420353875119083,0.01,0.9,False
SH_PA_02,2014,direct,140.0,0.19961035385644052,2.944129868042674,0.03,0.9,False
SH_PA_02,2014,direct,150.0,0.15366610538919406,2.546976375541622,0.14,0.95,False
SH_PA_02,2014,direct,160.0,0.12558426713251866,2.4709054313893724,0.2,0.95,False
SH_PA_02,2014,direct,170.0,0.12790035765846056,2.022088137830897,0.28,1.0,False
SH_PA_02,2014,direct,180.0,0.06977603417505333,1.6059339875505447,0.53,1.0,False
SH_PA_02,2014,direct,190.0,0.022578791776504598,1.5724131616944192,0.84,1.0,False
SH_PA_02,2014,direct,200.0,-0.005417653118195002,0.8479544087766462,0.95,1.0,False
SH_PA_02,2014,direct,210.0,-0.02059294375057485,0.5749718039523521,0.8,1.0,False
SH_PA_02,2014,direct,220.0,-0.021876699389108894,0.6581527944344886,0.78,1.0,False
SH_PA_02,2014,tier1_indirect,50.0,-0.2775399864834422,-0.06343542875162958,0.77,0.3333333333333333,False
SH_PA_02,2014,tier1_indirect,60.0,-0.1883307051137643,0.048843444146472015,0.67,0.5,False
SH_PA_02,2014,tier1_indirect,70.0,-0.1883307051137643,-0.010692974749490812,0.69,0.5,False
SH_PA_02,2014,tier1_indirect,80.0,-0.1883307051137643,-0.17741789117108958,0.51,0.5,False
SH_PA_02,2014,tier1_indirect,90.0,-0.13246226627618826,0.22467221589077052,0.77,0.6666666666666666,False
SH_PA_02,2014,tier1_indirect,100.0,-0.13246226627618826,0.17716607694592712,0.73,0.6666666666666666,False
SH_PA_02,2014,tier1_indirect,110.0,-0.13246226627618826,0.27257241013200767,0.73,0.6666666666666666,False
SH_PA_02,2014,tier1_indirect,120.0,-0.12906059923406163,0.28964754947149873,0.72,0.8333333333333334,False
SH_PA_02,2014,tier1_indirect,130.0,-0.12906059923406163,0.20469085330266412,0.66,0.8333333333333334,False
SH_PA_02,2014,tier1_indirect,140.0,0.09693624690245566,1.3163658587628906,0.71,0.8333333333333334,False
SH_PA_02,2014,tier1_indirect,150.0,0.05255688218067147,1.1800161255477775,0.85,0.8333333333333334,False
SH_PA_02,2014,tier1_indirect,160.0,-0.01227753998648332,1.3083201231330452,0.98,0.8333333333333334,False
SH_PA_02,2014,tier1_indirect,170.0,0.06334760081099362,2.1463470593778045,0.98,0.8333333333333334,True
SH_PA_02,2014,tier1_indirect,180.0,-0.2232034241946384,-0.003827556444411158,0.58,1.0,False
SH_PA_02,2014,tier1_indirect,190.0,-0.2232034241946384,-0.1459178098419091,0.55,1.0,False
SH_PA_02,2014,tier1_indirect,200.0,-0.2232034241946384,-0.060689139405717865,0.51,1.0,False
SH_PA_02,2014,tier1_indirect,210.0,-0.2232034241946384,-0.08443638419394378,0.56,1.0,False
SH_PA_02,2014,tier1_indirect,220.0,-0.2232034241946384,-0.21870039002737326,0.59,1.0,False
SH_PA_02,2015,direct,50.0,0.5696368843181367,2.7923008332608035,0.01,0.8636363636363636,False
SH_PA_02,2015,direct,60.0,0.42560367472566685,3.1457547493376214,0.01,0.8636363636363636,False
SH_PA_02,2015,direct,70.0,0.38622732097882007,2.482687014113092,0.02,0.8636363636363636,False
SH_PA_02,2015,direct,80.0,0.44652395231191927,3.5197610809760365,0.01,0.9090909090909091,True
SH_PA_02,2015,direct,90.0,0.2996927082026443,2.4219149524760346,0.02,0.9090909090909091,False
SH_PA_02,2015,direct,100.0,0.30245932376243256,3.1634470626920197,0.01,0.9090909090909091,False
SH_PA_02,2015,direct,110.0,0.23702308644518608,2.4695454261068073,0.07,0.9090909090909091,False
SH_PA_02,2015,direct,120.0,0.1883545068963741,2.669949655878832,0.07,0.9090909090909091,False
SH_PA_02,2015,direct,130.0,0.1621413410791883,2.5877029989284344,0.17,0.9090909090909091,False
SH_PA_02,2015,direct,140.0,0.16743627507333894,2.956604987999324,0.03,0.9090909090909091,False
SH_PA_02,2015,direct,150.0,0.12623943599210344,2.5242239382751865,0.1,0.9090909090909091,False
SH_PA_02,2015,direct,160.0,0.11552703357699395,3.4297066130151133,0.04,0.9090909090909091,False
SH_PA_02,2015,direct,170.0,0.15646876352954933,2.211177047692396,0.15,1.0,False
SH_PA_02,2015,direct,180.0,0.10359914621574173,2.657908132306924,0.18,1.0,False
SH_PA_02,2015,direct,190.0,0.07520812130258094,2.2703988953002976,0.29,1.0,False
SH_PA_02,2015,direct,200.0,0.04405111295900128,1.985561537101363,0.53,1.0,False
SH_PA_02,2015,direct,210.0,0.06013677438321963,2.38283358610528,0.42,1.0,False
SH_PA_02,2015,direct,220.0,0.023871283337836332,1.738007331389397,0.81,1.0,False
SH_PA_02,2015,tier1_indirect,50.0,0.5542021924482339,1.3416015032089532,0.31,0.6,False
SH_PA_02,2015,tier1_indirect,60.0,0.5478583028826635,2.07590336510219,0.39,0.6,False
SH_PA_02,2015,tier1_indirect,70.0,0.5478583028826635,2.137103498426347,0.38,0.6,False
SH_PA_02,2015,tier1_indirect,80.0,0.5478583028826635,2.372053724974657,0.4,0.6,False
SH_PA_02,2015,tier1_indirect,90.0,0.5478583028826635,2.4935355036580304,0.39,0.6,False
SH_PA_02,2015,tier1_indirect,100.0,0.5478583028826635,2.194615586846758,0.37,0.6,False
SH_PA_02,2015,tier1_indirect,110.0,0.5478583028826635,2.6040424481557776,0.4,0.6,True
SH_PA_02,2015,tier1_indirect,120.0,0.5478583028826635,2.396758551991461,0.46,0.6,False
SH_PA_02,2015,tier1_indirect,130.0,0.5478583028826635,2.064799551619554,0.4,0.6,False
SH_PA_02,2015,tier1_indirect,140.0,0.5478583028826635,2.2839959921215107,0.45,0.6,False
SH_PA_02,2015,tier1_indirect,150.0,0.5478583028826635,2.3937971108787206,0.43,0.6,False
SH_PA_02,2015,tier1_indirect,160.0,0.22615966301258625,1.317787420222638,0.52,0.8,False
SH_PA_02,2015,tier1_indirect,170.0,0.17686764108810396,1.6917173361132887,0.65,0.8,False
SH_PA_02,2015,tier1_indirect,180.0,0.17686764108810396,1.8149071419742142,0.68,0.8,False
SH_PA_02,2015,tier1_indirect,190.0,0.055445594803085654,2.5829741452778143,0.97,0.8,False
SH_PA_02,2015,tier1_indirect,200.0,0.055445594803085654,1.5410739321240854,0.89,0.8,False
SH_PA_02,2015,tier1_indirect,210.0,-0.3964550345107593,-0.6807220644688331,0.25,1.0,False
SH_PA_02,2015,tier1_indirect,220.0,-0.3964550345107593,-0.5746373828499508,0.3,1.0,False
SH_PA_02,2016,direct,50.0,0.6355545223804107,3.511405588667314,0.01,0.9090909090909091,True
SH_PA_02,2016,direct,60.0,0.5312021162202463,3.410451922960799,0.01,0.9545454545454546,False
SH_PA_02,2016,direct,70.0,0.44765582293123074,3.1784375655388697,0.02,0.9545454545454546,False
SH_PA_02,2016,direct,80.0,0.37961472962846027,2.779127583111209,0.03,0.9545454545454546,False
SH_PA_02,2016,direct,90.0,0.3142666735283078,2.93993176161905,0.02,0.9545454545454546,False
SH_PA_02,2016,direct,100.0,0.32895707983224814,3.004742325952848,0.01,0.9545454545454546,False
SH_PA_02,2016,direct,110.0,0.2068539668174077,1.953352147859007,0.07,0.9545454545454546,False
SH_PA_02,2016,direct,120.0,0.17367729203485802,1.7217830610370264,0.23,0.9545454545454546,False
SH_PA_02,2016,direct,130.0,0.19697870146741286,2.0478233097598424,0.14,1.0,False
SH_PA_02,2016,direct,140.0,0.17762523535341007,2.125882759864812,0.14,1.0,False
SH_PA_02,2016,direct,150.0,0.14432180814720005,2.1783523757466865,0.1,1.0,False
SH_PA_02,2016,direct,160.0,0.09603963876420678,1.7969013935224925,0.24,1.0,False
SH_PA_02,2016,direct,170.0,0.06684873543444635,1.8564723006291184,0.37,1.0,False
SH_PA_02,2016,direct,180.0,0.039233899184923024,1.6749840245435992,0.76,1.0,False
SH_PA_02,2016,direct,190.0,0.013008256411475124,1.5621425210223514,0.94,1.0,False
SH_PA_02,2016,direct,200.0,0.008829409183780243,1.949713463673207,0.97,1.0,False
SH_PA_02,2016,direct,210.0,-0.008772296211316788,1.1966969279632047,0.92,1.0,False
SH_PA_02,2016,direct,220.0,-0.01781417091450544,1.3298347804437136,0.94,1.0,False
SH_PA_02,2016,tier1_indirect,50.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,60.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,70.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,80.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,90.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,100.0,,,,0.0,False
SH_PA_02,2016,tier1_indirect,110.0,-1.3734290843806105,-1.223563462882722,0.27,0.5,False
SH_PA_02,2016,tier1_indirect,120.0,-1.3734290843806105,-1.4702133040518108,0.11,0.5,False
SH_PA_02,2016,tier1_indirect,130.0,-1.3734290843806105,-1.4597831161054025,0.2,0.5,False
SH_PA_02,2016,tier1_indirect,140.0,-1.3734290843806105,-1.5707919177467853,0.15,0.5,False
SH_PA_02,2016,tier1_indirect,150.0,-1.3734290843806105,-1.4399431044578272,0.16,0.5,False
SH_PA_02,2016,tier1_indirect,160.0,-1.3734290843806105,-1.6406969383738397,0.17,0.5,False
SH_PA_02,2016,tier1_indirect,170.0,-1.3734290843806105,-1.5139326290001154,0.17,0.5,False
SH_PA_02,2016,tier1_indirect,180.0,-0.6260579635804052,-0.7885577550714707,0.39,1.0,False
SH_PA_02,2016,tier1_indirect,190.0,-0.6260579635804052,-0.810670683307686,0.37,1.0,False
SH_PA_02,2016,tier1_indirect,200.0,-0.6260579635804052,-0.7995461766795556,0.39,1.0,False
SH_PA_02,2016,tier1_indirect,210.0,-0.5436009233136702,-0.5902473470262316,0.33,1.0,True
SH_PA_02,2016,tier1_indirect,220.0,-0.5436009233136702,-0.6368031107710548,0.31,1.0,False
SH_PA_02,2017,direct,50.0,0.7321112493340078,4.487973038508513,0.01,0.92,False
SH_PA_02,2017,direct,60.0,0.6753402315458321,4.146540567009384,0.01,0.92,False
SH_PA_02,2017,direct,70.0,0.5895605841379834,4.186360598406456,0.01,0.92,False
SH_PA_02,2017,direct,80.0,0.5232963177725736,3.8514935758484903,0.01,0.92,False
SH_PA_02,2017,direct,90.0,0.5257493473207637,3.9709063329336023,0.01,0.96,False
SH_PA_02,2017,direct,100.0,0.5155794543039587,5.370451256699684,0.01,0.96,True
SH_PA_02,2017,direct,110.0,0.3983512261676871,3.5452402413067152,0.01,0.96,False
SH_PA_02,2017,direct,120.0,0.37709819362506136,3.6441624920263123,0.01,0.96,False
SH_PA_02,2017,direct,130.0,0.29478534274342066,3.1488107801105047,0.01,0.96,False
SH_PA_02,2017,direct,140.0,0.21730737588062501,2.7190315699792658,0.03,0.96,False
SH_PA_02,2017,direct,150.0,0.14050742817496753,2.4334062724899157,0.09,0.96,False
SH_PA_02,2017,direct,160.0,0.11289155298824895,2.425927907695096,0.12,0.96,False
SH_PA_02,2017,direct,170.0,0.08929487967513991,3.0100648545904374,0.24,0.96,False
SH_PA_02,2017,direct,180.0,0.10535859224371576,2.6544499274064712,0.22,1.0,False
SH_PA_02,2017,direct,190.0,0.0840354163434269,2.382389773180224,0.23,1.0,False
SH_PA_02,2017,direct,200.0,0.0852279313682759,2.369791475980137,0.22,1.0,False
SH_PA_02,2017,direct,210.0,0.07331076584044688,2.2615084723842567,0.31,1.0,False
SH_PA_02,2017,direct,220.0,0.06191591750173402,2.1108900664821912,0.45,1.0,False
SH_PA_02,2017,tier1_indirect,50.0,,,,,True
SH_PA_02,2018,direct,50.0,0.7615916627054726,4.471858253027362,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,60.0,0.7431400813882337,4.454554009115701,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,70.0,0.6550691420435921,4.371211509893801,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,80.0,0.611782105257653,4.581414601911893,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,90.0,0.5657324049219506,4.60088474404377,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,100.0,0.5495930613574463,5.0247038214650575,0.01,0.9629629629629629,False
SH_PA_02,2018,direct,110.0,0.454530824552198,4.50423837394529,0.01,0.9629629629629629,False
